com.samsung.shealth.step_daily_trend,6305105,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
2b69baa6-080a-4c0b-8293-17b7b0d1c026.binning_data.json,2020-03-25 20:25:34.087,2020-03-25 20:25:34.087,com.sec.android.app.shealth,0,586,6.321567,478.65918,34.005127,jBfEgmLJSx,com.sec.android.app.shealth,2b69baa6-080a-4c0b-8293-17b7b0d1c026,1572652800000,
fdca2852-0fb6-48f5-a854-ccec1044d1a3.binning_data.json,2020-03-25 20:25:34.087,2020-03-25 20:25:34.087,com.sec.android.app.shealth,0,494,2.8564913,393.5288,28.788147,jBfEgmLJSx,com.sec.android.app.shealth,fdca2852-0fb6-48f5-a854-ccec1044d1a3,1572739200000,
a75168aa-730e-42da-b180-49b07e10c606.binning_data.json,2020-03-25 20:25:34.087,2020-03-25 20:25:34.087,com.sec.android.app.shealth,0,2757,6.9444447,2185.5713,157.16559,jBfEgmLJSx,com.sec.android.app.shealth,a75168aa-730e-42da-b180-49b07e10c606,1572825600000,
8501444c-88c3-484c-a206-4a3500e1834c.binning_data.json,2020-03-25 20:25:34.088,2020-03-25 20:25:34.088,com.sec.android.app.shealth,0,2449,6.9444447,1999.2913,139.91917,jBfEgmLJSx,com.sec.android.app.shealth,8501444c-88c3-484c-a206-4a3500e1834c,1572912000000,
5af347ca-021f-4cf4-b298-f31758f5f8e0.binning_data.json,2020-03-25 20:25:34.088,2020-03-25 20:25:34.088,com.sec.android.app.shealth,0,585,5.0346413,528.1395,38.40764,jBfEgmLJSx,com.sec.android.app.shealth,5af347ca-021f-4cf4-b298-f31758f5f8e0,1572998400000,
9a93e896-7008-4135-a8d7-15a16da6613c.binning_data.json,2020-03-25 20:25:34.088,2020-03-25 20:25:34.088,com.sec.android.app.shealth,0,4854,6.4593105,3857.63,279.95303,jBfEgmLJSx,com.sec.android.app.shealth,9a93e896-7008-4135-a8d7-15a16da6613c,1573084800000,
257497b7-4af1-4746-bf9d-fa11fc825499.binning_data.json,2020-03-25 20:25:34.089,2020-03-25 20:25:34.089,com.sec.android.app.shealth,-2,1831,1.1004614,1169.7103,57.711376,VfS0qUERdZ,com.sec.android.app.shealth,257497b7-4af1-4746-bf9d-fa11fc825499,1570579200000,
b39c6380-bb2d-42c4-b624-1e30f58622ff.binning_data.json,2020-03-25 20:25:34.089,2020-03-25 20:25:34.089,com.sec.android.app.shealth,-2,2030,1.4487617,1533.3383,103.9641,VfS0qUERdZ,com.sec.android.app.shealth,b39c6380-bb2d-42c4-b624-1e30f58622ff,1570665600000,
8581dd37-20df-49ea-bbff-43304960906c.binning_data.json,2020-03-25 20:25:34.089,2020-03-25 20:25:34.089,com.sec.android.app.shealth,-2,4424,1.5602479,3559.767,267.7446,VfS0qUERdZ,com.sec.android.app.shealth,8581dd37-20df-49ea-bbff-43304960906c,1570752000000,
bae18bec-80fd-4707-81d7-c6325f0e605f.binning_data.json,2020-03-25 20:25:34.090,2020-03-25 20:25:34.090,com.sec.android.app.shealth,-2,6887,1.4968047,5355.213,393.93362,VfS0qUERdZ,com.sec.android.app.shealth,bae18bec-80fd-4707-81d7-c6325f0e605f,1570838400000,
05b55dc3-cfa1-4738-885f-c81476d722a7.binning_data.json,2020-03-25 20:25:34.090,2020-03-25 20:25:34.090,com.sec.android.app.shealth,-2,7925,2.0731115,7519.036,623.10504,VfS0qUERdZ,com.sec.android.app.shealth,05b55dc3-cfa1-4738-885f-c81476d722a7,1570924800000,
fea0a6a3-8c62-4b34-a5d2-0cb29d074fb1.binning_data.json,2020-03-25 20:25:34.090,2020-03-25 20:25:34.090,com.sec.android.app.shealth,-2,4307,1.4497947,3415.9336,265.01984,VfS0qUERdZ,com.sec.android.app.shealth,fea0a6a3-8c62-4b34-a5d2-0cb29d074fb1,1571011200000,
75d80e41-061d-4207-b1c7-cb0bbbb01d82.binning_data.json,2020-03-25 20:25:34.094,2020-03-25 20:25:34.094,com.sec.android.app.shealth,-2,3639,1.5734103,2904.9177,224.39421,VfS0qUERdZ,com.sec.android.app.shealth,75d80e41-061d-4207-b1c7-cb0bbbb01d82,1571097600000,
e17a2c46-c134-4653-b1ee-8a0ec3fc12c9.binning_data.json,2020-03-25 20:25:34.094,2020-03-25 20:25:34.094,com.sec.android.app.shealth,-2,5467,1.3842163,4092.8008,302.28748,VfS0qUERdZ,com.sec.android.app.shealth,e17a2c46-c134-4653-b1ee-8a0ec3fc12c9,1571184000000,
261766e5-517d-4895-815e-6c797d92cc35.binning_data.json,2020-03-25 20:25:34.095,2020-03-25 20:25:34.095,com.sec.android.app.shealth,-2,6837,1.7052363,5676.524,424.32657,VfS0qUERdZ,com.sec.android.app.shealth,261766e5-517d-4895-815e-6c797d92cc35,1571270400000,
d23408b1-67d8-4696-9104-890f3388502c.binning_data.json,2020-03-25 20:25:34.095,2020-03-25 20:25:34.095,com.sec.android.app.shealth,-2,6982,1.3846799,5179.314,384.67456,VfS0qUERdZ,com.sec.android.app.shealth,d23408b1-67d8-4696-9104-890f3388502c,1571356800000,
45b087d5-e9f4-40f9-a440-13b83817166c.binning_data.json,2020-03-25 20:25:34.096,2020-03-25 20:25:34.096,com.sec.android.app.shealth,-2,3638,1.3311167,2657.6047,201.21275,VfS0qUERdZ,com.sec.android.app.shealth,45b087d5-e9f4-40f9-a440-13b83817166c,1571443200000,
920816db-6e76-4889-8415-b3234a8a36d4.binning_data.json,2020-03-25 20:25:34.096,2020-03-25 20:25:34.096,com.sec.android.app.shealth,-2,12222,1.8013486,10221.204,742.7603,VfS0qUERdZ,com.sec.android.app.shealth,920816db-6e76-4889-8415-b3234a8a36d4,1571529600000,
bd1d4bcb-9d74-4c64-8df5-4e4bb225496d.binning_data.json,2020-03-25 20:25:34.096,2020-03-25 20:25:34.096,com.sec.android.app.shealth,-2,8558,1.4093133,6425.9185,468.65555,VfS0qUERdZ,com.sec.android.app.shealth,bd1d4bcb-9d74-4c64-8df5-4e4bb225496d,1571616000000,
fc3a5e6a-2b09-4f60-aedd-5358046ded5c.binning_data.json,2020-03-25 20:25:34.097,2020-03-25 20:25:34.097,com.sec.android.app.shealth,-2,4898,1.3902645,3651.261,271.75427,VfS0qUERdZ,com.sec.android.app.shealth,fc3a5e6a-2b09-4f60-aedd-5358046ded5c,1571702400000,
1f5a8218-eda9-4ce2-8e02-809298218d47.binning_data.json,2020-03-25 20:25:34.097,2020-03-25 20:25:34.097,com.sec.android.app.shealth,-2,6942,1.5278943,5360.5146,393.67346,VfS0qUERdZ,com.sec.android.app.shealth,1f5a8218-eda9-4ce2-8e02-809298218d47,1571788800000,
7211be50-5f19-4b90-b21d-3d5462b37956.binning_data.json,2020-03-25 20:25:34.097,2020-03-25 20:25:34.097,com.sec.android.app.shealth,-2,8497,1.6789328,7160.945,550.9827,VfS0qUERdZ,com.sec.android.app.shealth,7211be50-5f19-4b90-b21d-3d5462b37956,1571875200000,
c2f361ea-a716-4aa1-89cb-a5c7b4ad67d4.binning_data.json,2020-03-25 20:25:34.097,2020-03-25 20:25:34.097,com.sec.android.app.shealth,-2,7465,1.6401823,5987.2554,438.25864,VfS0qUERdZ,com.sec.android.app.shealth,c2f361ea-a716-4aa1-89cb-a5c7b4ad67d4,1571961600000,
8e78a513-a939-4531-b09f-29c581540d78.binning_data.json,2020-03-25 20:25:34.097,2020-03-25 20:25:34.097,com.sec.android.app.shealth,-2,3029,1.3793677,2237.7244,167.62218,VfS0qUERdZ,com.sec.android.app.shealth,8e78a513-a939-4531-b09f-29c581540d78,1572048000000,
a6e7b8b8-1ff6-422d-862a-81ca02c1df21.binning_data.json,2020-03-25 20:25:34.098,2020-03-25 20:25:34.098,com.sec.android.app.shealth,-2,5211,1.4765627,4071.6096,316.12064,VfS0qUERdZ,com.sec.android.app.shealth,a6e7b8b8-1ff6-422d-862a-81ca02c1df21,1572134400000,
69892317-dfb2-4ecb-967d-357fc3a3e763.binning_data.json,2020-03-25 20:25:34.098,2020-03-25 20:25:34.098,com.sec.android.app.shealth,-2,4809,1.2129309,3296.7178,249.53975,VfS0qUERdZ,com.sec.android.app.shealth,69892317-dfb2-4ecb-967d-357fc3a3e763,1572220800000,
13b0d38b-b030-4029-8104-64d68537f8c9.binning_data.json,2020-03-25 20:25:34.099,2020-03-25 20:25:34.099,com.sec.android.app.shealth,-2,7740,1.2449551,5409.0376,402.079,VfS0qUERdZ,com.sec.android.app.shealth,13b0d38b-b030-4029-8104-64d68537f8c9,1572307200000,
6128c881-10c8-4e02-a5a8-b223eb751d32.binning_data.json,2020-03-25 20:25:34.099,2020-03-25 20:25:34.099,com.sec.android.app.shealth,-2,4397,1.1661968,2979.2166,226.08165,VfS0qUERdZ,com.sec.android.app.shealth,6128c881-10c8-4e02-a5a8-b223eb751d32,1572393600000,
7f057c19-bbb3-4b04-b233-567da52d1cd4.binning_data.json,2020-03-25 20:25:34.100,2020-03-25 20:25:34.100,com.sec.android.app.shealth,-2,6632,1.2162783,4603.4824,342.8851,VfS0qUERdZ,com.sec.android.app.shealth,7f057c19-bbb3-4b04-b233-567da52d1cd4,1572480000000,
f3faf826-c480-4439-bb83-1d371255ff69.binning_data.json,2020-03-25 20:25:34.100,2020-03-25 20:25:34.100,com.sec.android.app.shealth,-2,15259,1.2613947,10779.2,792.2124,VfS0qUERdZ,com.sec.android.app.shealth,f3faf826-c480-4439-bb83-1d371255ff69,1572566400000,
49558ed9-2f7e-4032-adcf-a83225547c39.binning_data.json,2020-03-25 20:25:34.101,2020-03-25 20:25:34.101,com.sec.android.app.shealth,-2,3277,1.1925489,2245.072,168.94229,VfS0qUERdZ,com.sec.android.app.shealth,49558ed9-2f7e-4032-adcf-a83225547c39,1572652800000,
94e1a443-872e-4d4e-9b20-a65b609c14a1.binning_data.json,2020-03-25 20:25:34.101,2020-03-25 20:25:34.101,com.sec.android.app.shealth,-2,2566,1.1779352,1745.0305,131.26823,VfS0qUERdZ,com.sec.android.app.shealth,94e1a443-872e-4d4e-9b20-a65b609c14a1,1572739200000,
01f2091c-ab88-4ac3-a873-5233b10a43b4.binning_data.json,2020-03-25 20:25:34.101,2020-03-25 20:25:34.101,com.sec.android.app.shealth,-2,4663,1.2500925,3323.0952,245.63171,VfS0qUERdZ,com.sec.android.app.shealth,01f2091c-ab88-4ac3-a873-5233b10a43b4,1572825600000,
627cfab9-c012-4013-bcbc-eec9ceaaa0ee.binning_data.json,2020-03-25 20:25:34.102,2020-03-25 20:25:34.102,com.sec.android.app.shealth,-2,6031,1.3160193,4320.0146,314.76102,VfS0qUERdZ,com.sec.android.app.shealth,627cfab9-c012-4013-bcbc-eec9ceaaa0ee,1572912000000,
c36b0dd6-58e4-4e08-952e-6d997cf43bb6.binning_data.json,2020-03-25 20:25:34.102,2020-03-25 20:25:34.102,com.sec.android.app.shealth,-2,764,1.6501082,645.2195,47.08764,VfS0qUERdZ,com.sec.android.app.shealth,c36b0dd6-58e4-4e08-952e-6d997cf43bb6,1572998400000,
9cd440e9-25c6-4a92-ac18-7ec19162274d.binning_data.json,2020-03-25 20:25:34.102,2020-03-25 20:25:34.102,com.sec.android.app.shealth,-2,6923,1.2764813,4979.6567,366.53436,VfS0qUERdZ,com.sec.android.app.shealth,9cd440e9-25c6-4a92-ac18-7ec19162274d,1573084800000,
697ba5bd-8371-4d8d-b683-ce35e4d5f890.binning_data.json,2020-03-25 20:25:34.103,2020-03-25 20:25:34.103,com.sec.android.app.shealth,-2,490,1.3061516,364.35706,26.1992,VfS0qUERdZ,com.sec.android.app.shealth,697ba5bd-8371-4d8d-b683-ce35e4d5f890,1573171200000,
65df215e-ee6b-4de9-a74e-1cc8098c971e.binning_data.json,2020-03-25 20:25:34.103,2020-03-25 20:25:34.103,com.sec.android.app.shealth,-2,1760,1.3957282,1312.992,65.45,VfS0qUERdZ,com.sec.android.app.shealth,65df215e-ee6b-4de9-a74e-1cc8098c971e,1582761600000,
26eae6fb-3ab1-4de7-a2c8-23a4ffbf8598.binning_data.json,2020-03-25 20:25:34.104,2020-03-25 20:25:34.104,com.sec.android.app.shealth,-2,1846,1.327071,1384.483,66.12,VfS0qUERdZ,com.sec.android.app.shealth,26eae6fb-3ab1-4de7-a2c8-23a4ffbf8598,1582848000000,
fc301d31-d5ba-4867-8255-fa6cf0c56845.binning_data.json,2020-03-25 20:25:34.104,2020-03-25 20:25:34.104,com.sec.android.app.shealth,-2,2673,1.3683982,2043.991,98.318,VfS0qUERdZ,com.sec.android.app.shealth,fc301d31-d5ba-4867-8255-fa6cf0c56845,1582934400000,
7aca4c5e-3c7e-4526-8db5-c0a75211acf0.binning_data.json,2020-03-25 20:25:34.104,2020-03-25 20:25:34.104,com.sec.android.app.shealth,-2,1951,1.3407003,1473.28,68.11,VfS0qUERdZ,com.sec.android.app.shealth,7aca4c5e-3c7e-4526-8db5-c0a75211acf0,1583020800000,
caf0a5d1-509b-4d88-954a-1afe3a907064.binning_data.json,2020-03-25 20:25:34.104,2020-03-25 20:25:34.104,com.sec.android.app.shealth,-2,3170,1.2487613,2360.519,113.97,VfS0qUERdZ,com.sec.android.app.shealth,caf0a5d1-509b-4d88-954a-1afe3a907064,1583193600000,
221b4e8b-239a-4aa3-b08a-baf03a5f2a8e.binning_data.json,2020-03-25 20:25:34.104,2020-03-25 20:25:34.104,com.sec.android.app.shealth,-2,3234,1.2172928,2386.198,117.521,VfS0qUERdZ,com.sec.android.app.shealth,221b4e8b-239a-4aa3-b08a-baf03a5f2a8e,1583280000000,
4cfcf088-579e-4b10-b38a-84905aca7a45.binning_data.json,2020-03-25 20:25:34.104,2020-03-25 20:25:34.104,com.sec.android.app.shealth,-2,2222,1.3325028,1679.337,81.77,VfS0qUERdZ,com.sec.android.app.shealth,4cfcf088-579e-4b10-b38a-84905aca7a45,1583366400000,
6ef6f5e5-6117-4f05-93ea-6cb1d7a068e2.binning_data.json,2020-03-25 20:25:34.105,2020-03-25 20:25:34.105,com.sec.android.app.shealth,-2,3604,1.3122379,2705.071,127.221,VfS0qUERdZ,com.sec.android.app.shealth,6ef6f5e5-6117-4f05-93ea-6cb1d7a068e2,1583452800000,
911cdab8-7d13-4f66-8e03-48989f87a473.binning_data.json,2020-03-25 20:25:34.105,2020-03-25 20:25:34.105,com.sec.android.app.shealth,-2,777,1.2927245,579.85,26.75,VfS0qUERdZ,com.sec.android.app.shealth,911cdab8-7d13-4f66-8e03-48989f87a473,1583539200000,
16cc55b5-fb52-4eb9-8892-105f115937f1.binning_data.json,2020-03-25 20:25:34.105,2020-03-25 20:25:34.105,com.sec.android.app.shealth,-2,2873,1.3379449,2164.624,102.88,VfS0qUERdZ,com.sec.android.app.shealth,16cc55b5-fb52-4eb9-8892-105f115937f1,1583798400000,
e3452948-ef1b-4728-9c8d-92d243e3a1da.binning_data.json,2020-03-25 20:25:34.105,2020-03-25 20:25:34.105,com.sec.android.app.shealth,-2,1596,1.330784,1194.287,55.41,VfS0qUERdZ,com.sec.android.app.shealth,e3452948-ef1b-4728-9c8d-92d243e3a1da,1583884800000,
509641ac-db17-4d57-9296-6f3afea2664f.binning_data.json,2020-03-25 20:25:34.105,2020-03-25 20:25:34.105,com.sec.android.app.shealth,-2,4656,1.3425837,3497.325,166.77,VfS0qUERdZ,com.sec.android.app.shealth,509641ac-db17-4d57-9296-6f3afea2664f,1583971200000,
b011a54a-68de-4b1c-9595-d74ab379f602.binning_data.json,2020-03-25 20:25:34.105,2020-03-25 20:25:34.105,com.sec.android.app.shealth,-2,2611,1.3282846,1959.44,91.97,VfS0qUERdZ,com.sec.android.app.shealth,b011a54a-68de-4b1c-9595-d74ab379f602,1584057600000,
fd4e55db-4b6d-42e6-ad86-45ef39ff2896.binning_data.json,2020-03-25 20:25:34.106,2020-03-25 20:25:34.106,com.sec.android.app.shealth,-2,991,1.3191764,747.286,36.34,VfS0qUERdZ,com.sec.android.app.shealth,fd4e55db-4b6d-42e6-ad86-45ef39ff2896,1584144000000,
12ca837e-9816-422f-99d0-928fc67e08e7.binning_data.json,2020-03-25 20:25:34.107,2020-03-25 20:25:34.107,com.sec.android.app.shealth,-2,4780,1.3879192,3644.37,173.51,VfS0qUERdZ,com.sec.android.app.shealth,12ca837e-9816-422f-99d0-928fc67e08e7,1584316800000,
ba06c437-d60f-4f5e-af39-c283c9d8abc9.binning_data.json,2020-03-25 20:25:34.107,2020-03-25 20:25:34.107,com.sec.android.app.shealth,-2,2869,1.3752389,2225.88,108.32,VfS0qUERdZ,com.sec.android.app.shealth,ba06c437-d60f-4f5e-af39-c283c9d8abc9,1584403200000,
ebe8cae9-f05d-4440-b15d-6ae6f16271b3.binning_data.json,2020-03-25 20:25:34.107,2020-03-25 20:25:34.107,com.sec.android.app.shealth,-2,4989,1.3822562,3782.441,179.14,VfS0qUERdZ,com.sec.android.app.shealth,ebe8cae9-f05d-4440-b15d-6ae6f16271b3,1584489600000,
42c4b69f-daff-4822-8f4a-87d652efba7c.binning_data.json,2020-03-25 20:25:34.107,2020-03-25 20:25:34.107,com.sec.android.app.shealth,-2,1051,1.7438768,967.341,50.15,VfS0qUERdZ,com.sec.android.app.shealth,42c4b69f-daff-4822-8f4a-87d652efba7c,1584576000000,
bce9de14-8880-496b-8dea-9947c8898174.binning_data.json,2020-03-25 20:25:34.108,2020-03-25 20:25:34.108,com.sec.android.app.shealth,-2,1435,1.4505714,1100.059,50.75,VfS0qUERdZ,com.sec.android.app.shealth,bce9de14-8880-496b-8dea-9947c8898174,1584662400000,
080a0b4e-1b17-4d96-b3be-d3ce623de33e.binning_data.json,2020-03-25 20:25:34.108,2020-03-25 20:25:34.108,com.sec.android.app.shealth,-2,1034,1.329762,780.11,36.64,VfS0qUERdZ,com.sec.android.app.shealth,080a0b4e-1b17-4d96-b3be-d3ce623de33e,1584748800000,
ef515b07-72ad-4def-b348-3359cf140231.binning_data.json,2020-03-25 20:25:34.108,2020-03-25 20:25:34.108,com.sec.android.app.shealth,-2,706,1.2830005,524.66,24.81,VfS0qUERdZ,com.sec.android.app.shealth,ef515b07-72ad-4def-b348-3359cf140231,1584921600000,
96794aac-8771-4c70-8060-caaa843dbf2b.binning_data.json,2020-03-25 20:25:34.108,2020-03-25 20:25:34.108,com.sec.android.app.shealth,-2,2337,1.3362602,1754.71,83.24,VfS0qUERdZ,com.sec.android.app.shealth,96794aac-8771-4c70-8060-caaa843dbf2b,1585008000000,
4a84cf39-eb51-4dc6-a931-9a4e3b14214d.binning_data.json,2020-03-26 04:55:06.566,2020-03-25 20:25:34.108,com.sec.android.app.shealth,-2,9763,1.2813812,7240.86,349.76,VfS0qUERdZ,com.sec.android.app.shealth,4a84cf39-eb51-4dc6-a931-9a4e3b14214d,1585094400000,
13ba7fb9-74d1-4ed1-bf2f-c1361ad718b4.binning_data.json,2020-03-25 20:25:34.109,2020-03-25 20:25:34.109,com.sec.android.app.shealth,18,1818,1.6944444,1159.34,57.26,BfdGMJKwGJ,com.sec.android.app.shealth,13ba7fb9-74d1-4ed1-bf2f-c1361ad718b4,1570579200000,
3962c6ce-d7f4-44b8-ba06-1ea333b2eb67.binning_data.json,2020-03-25 20:25:34.109,2020-03-25 20:25:34.109,com.sec.android.app.shealth,18,1749,2.5833333,1218.07,76.68,BfdGMJKwGJ,com.sec.android.app.shealth,3962c6ce-d7f4-44b8-ba06-1ea333b2eb67,1570665600000,
cbe301ce-03bd-4775-8462-9a45d3a45aa2.binning_data.json,2020-03-25 20:25:34.109,2020-03-25 20:25:34.109,com.sec.android.app.shealth,18,3145,2.2882233,2250.036,164.06413,BfdGMJKwGJ,com.sec.android.app.shealth,cbe301ce-03bd-4775-8462-9a45d3a45aa2,1570752000000,
2f538a89-0137-4fa0-a1cb-1d162c258478.binning_data.json,2020-03-25 20:25:34.109,2020-03-25 20:25:34.109,com.sec.android.app.shealth,18,5047,4.6944447,3656.31,275.41,BfdGMJKwGJ,com.sec.android.app.shealth,2f538a89-0137-4fa0-a1cb-1d162c258478,1570838400000,
